date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:01:37	42863/42863	---M--	200	added ('OK')	application/javascript	etag:%221dca1ac-a76f-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/slick-slider/slick.min.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/slick-slider/slick.min.js	(from https://admin.pixelstrap.com/tivo/template/product-page.html)
21:01:37	1159/1159	---M--	200	added ('OK')	application/javascript	etag:%221dca1ab-487-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/slick-slider/slick-theme.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/slick-slider/slick-theme.js	(from https://admin.pixelstrap.com/tivo/template/product-page.html)
21:01:37	3786/3786	---M--	200	added ('OK')	application/javascript	etag:%221d02a2d-eca-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/ecommerce.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/ecommerce.js	(from https://admin.pixelstrap.com/tivo/template/product-page.html)
21:01:38	46303/46303	---M--	200	added ('OK')	text/css	etag:%221d0116e-b4df-5f1e4e87e92c0%22	https://admin.pixelstrap.com/tivo/assets/css/vendors/datatables.css	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/css/vendors/datatables.css	(from https://admin.pixelstrap.com/tivo/template/list-products.html)
21:01:38	20644/20644	---M--	200	added ('OK')	image/png	etag:%221c93a98-50a4-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/ecommerce/product-table-1.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/ecommerce/product-table-1.png	(from https://admin.pixelstrap.com/tivo/template/list-products.html)
21:01:38	20290/20290	---M--	200	added ('OK')	image/png	etag:%221c93a99-4f42-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/ecommerce/product-table-2.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/ecommerce/product-table-2.png	(from https://admin.pixelstrap.com/tivo/template/list-products.html)
21:01:38	20226/20226	---M--	200	added ('OK')	image/png	etag:%221c93a9a-4f02-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/ecommerce/product-table-3.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/ecommerce/product-table-3.png	(from https://admin.pixelstrap.com/tivo/template/list-products.html)
21:01:39	20580/20580	---M--	200	added ('OK')	image/png	etag:%221c93a9b-5064-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/ecommerce/product-table-4.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/ecommerce/product-table-4.png	(from https://admin.pixelstrap.com/tivo/template/list-products.html)
21:01:39	20785/20785	---M--	200	added ('OK')	image/png	etag:%221c93a9c-5131-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/ecommerce/product-table-5.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/ecommerce/product-table-5.png	(from https://admin.pixelstrap.com/tivo/template/list-products.html)
21:01:39	20128/20128	---M--	200	added ('OK')	image/png	etag:%221c93a9d-4ea0-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/ecommerce/product-table-6.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/ecommerce/product-table-6.png	(from https://admin.pixelstrap.com/tivo/template/list-products.html)
21:01:40	89/89	---M--	200	added ('OK')	application/javascript	etag:%221d07a8f-59-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/product-list-custom.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/product-list-custom.js	(from https://admin.pixelstrap.com/tivo/template/list-products.html)
21:01:40	81906/81906	---M--	200	added ('OK')	application/javascript	etag:%221d47fad-13ff2-5eec0bc4010c0%22	https://admin.pixelstrap.com/tivo/assets/js/datatable/datatables/jquery.dataTables.min.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/datatable/datatables/jquery.dataTables.min.js	(from https://admin.pixelstrap.com/tivo/template/list-products.html)
21:01:40	3819/3819	---M--	200	added ('OK')	image/png	etag:%221c93a96-eeb-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/ecommerce/mastercard.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/ecommerce/mastercard.png	(from https://admin.pixelstrap.com/tivo/template/payment-details.html)
21:01:40	4024/4024	---M--	200	added ('OK')	image/png	etag:%221c93a9e-fb8-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/ecommerce/visa.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/ecommerce/visa.png	(from https://admin.pixelstrap.com/tivo/template/payment-details.html)
21:01:40	159714/159714	---M--	200	added ('OK')	image/png	etag:%221c93a95-26fe2-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/ecommerce/card.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/ecommerce/card.png	(from https://admin.pixelstrap.com/tivo/template/payment-details.html)
21:01:41	8156/8156	---M--	200	added ('OK')	image/png	etag:%221c93a97-1fdc-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/ecommerce/paypal.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/ecommerce/paypal.png	(from https://admin.pixelstrap.com/tivo/template/payment-details.html)
21:01:42	281495/281495	---M--	200	added ('OK')	image/png	etag:%221cb01cf-44b97-5df6fd1932a80%22	https://admin.pixelstrap.com/tivo/assets/images/product/1.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/product/1.png	(from https://admin.pixelstrap.com/tivo/template/order-history.html)
21:01:42	232505/232505	---M--	200	added ('OK')	image/png	etag:%221cb082e-38c39-5df6fe1127380%22	https://admin.pixelstrap.com/tivo/assets/images/product/4.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/product/4.png	(from https://admin.pixelstrap.com/tivo/template/order-history.html)
21:01:44	488301/488301	---M--	200	added ('OK')	image/png	etag:%221cb0822-7736d-5df6fd5fc5100%22	https://admin.pixelstrap.com/tivo/assets/images/product/13.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/product/13.png	(from https://admin.pixelstrap.com/tivo/template/order-history.html)
21:01:44	539005/539005	---M--	200	added ('OK')	image/png	etag:%221cb07f5-8397d-5df703a992700%22	https://admin.pixelstrap.com/tivo/assets/images/product/12.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/product/12.png	(from https://admin.pixelstrap.com/tivo/template/order-history.html)
21:01:44	559696/559696	---M--	200	added ('OK')	image/png	etag:%221cb01d0-88a50-5df6fe68e4280%22	https://admin.pixelstrap.com/tivo/assets/images/product/10.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/product/10.png	(from https://admin.pixelstrap.com/tivo/template/order-history.html)
21:01:48	340418/340418	---M--	200	added ('OK')	image/png	etag:%221cb0829-531c2-5df704c994e80%22	https://admin.pixelstrap.com/tivo/assets/images/product/2.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/product/2.png	(from https://admin.pixelstrap.com/tivo/template/order-history.html)
21:01:50	667004/667004	---M--	200	added ('OK')	image/png	etag:%221cb0823-a2d7c-5df7056d9d180%22	https://admin.pixelstrap.com/tivo/assets/images/product/14.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/product/14.png	(from https://admin.pixelstrap.com/tivo/template/order-history.html)
21:01:50	689971/689971	---M--	200	added ('OK')	image/png	etag:%221cb0824-a8733-5df705327c600%22	https://admin.pixelstrap.com/tivo/assets/images/product/15.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/product/15.png	(from https://admin.pixelstrap.com/tivo/template/order-history.html)
21:01:50	1588035/1588035	---M--	200	added ('OK')	image/png	etag:%221cb082a-183b43-5df7048aa3a00%22	https://admin.pixelstrap.com/tivo/assets/images/product/3.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/product/3.png	(from https://admin.pixelstrap.com/tivo/template/order-history.html)
21:01:50	15786/15786	---M--	200	added ('OK')	application/javascript	etag:%221d47d6a-3daa-5eec0bc4010c0%22	https://admin.pixelstrap.com/tivo/assets/js/datatable/datatables/datatable.custom.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/datatable/datatables/datatable.custom.js	(from https://admin.pixelstrap.com/tivo/template/order-history.html)
21:01:50	1916/1916	---M--	200	added ('OK')	image/png	etag:%221cb01c9-77c-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/other-images/paypal.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/other-images/paypal.png	(from https://admin.pixelstrap.com/tivo/template/invoice-template.html)
21:01:51	8839/8839	---M--	200	added ('OK')	application/javascript	etag:%221d43d29-2287-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/counter/jquery.waypoints.min.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/counter/jquery.waypoints.min.js	(from https://admin.pixelstrap.com/tivo/template/invoice-template.html)
21:01:51	910/910	---M--	200	added ('OK')	application/javascript	etag:%221d43d28-38e-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/counter/jquery.counterup.min.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/counter/jquery.counterup.min.js	(from https://admin.pixelstrap.com/tivo/template/invoice-template.html)
21:01:51	128/128	---M--	200	added ('OK')	application/javascript	etag:%221d43d27-80-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/counter/counter-custom.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/counter/counter-custom.js	(from https://admin.pixelstrap.com/tivo/template/invoice-template.html)
21:01:51	62/62	---M--	200	added ('OK')	application/javascript	etag:%221d07a8e-3e-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/print.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/print.js	(from https://admin.pixelstrap.com/tivo/template/invoice-template.html)
21:01:55	5700/5700	---M--	200	added ('OK')	image/png	etag:%221c93a0b-1644-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/checkout/paypal.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/checkout/paypal.png	(from https://admin.pixelstrap.com/tivo/template/checkout.html)
21:01:56	1835115/1835115	---M--	200	added ('OK')	image/png	etag:%221cb07f2-1c006b-5df705d0cbb80%22	https://admin.pixelstrap.com/tivo/assets/images/product/11.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/product/11.png	(from https://admin.pixelstrap.com/tivo/template/order-history.html)
21:01:56	190677/190677	---M--	200	added ('OK')	image/jpeg	etag:%221ca315f-2e8d5-5df7063d83c00%22	https://admin.pixelstrap.com/tivo/assets/images/email/1.jpg	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/email/1.jpg	(from https://admin.pixelstrap.com/tivo/template/email_read.html)
21:01:57	159995/159995	---M--	200	added ('OK')	image/jpeg	etag:%221ca5115-270fb-5df7067c75080%22	https://admin.pixelstrap.com/tivo/assets/images/email/2.jpg	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/email/2.jpg	(from https://admin.pixelstrap.com/tivo/template/email_read.html)
21:01:57	3208/3208	---M--	200	added ('OK')	application/javascript	etag:%221d49a88-c88-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/editor/ckeditor/adapters/jquery.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/editor/ckeditor/adapters/jquery.js	(from https://admin.pixelstrap.com/tivo/template/email_compose.html)
21:01:57	150753/150753	---M--	200	added ('OK')	image/jpeg	etag:%221ca5bb4-24ce1-5df706b3c5300%22	https://admin.pixelstrap.com/tivo/assets/images/email/3.jpg	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/email/3.jpg	(from https://admin.pixelstrap.com/tivo/template/email_read.html)
21:01:57	472/472	---M--	200	added ('OK')	application/javascript	etag:%221d02a36-1d8-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/email-app.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/email-app.js	(from https://admin.pixelstrap.com/tivo/template/email_compose.html)
21:01:58	39649/39649	---M--	200	added ('OK')	image/png	etag:%221cc7aac-9ae1-5df70701f8b80%22	https://admin.pixelstrap.com/tivo/assets/images/user/12.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/user/12.png	(from https://admin.pixelstrap.com/tivo/template/chat.html)
21:01:58	34186/34186	---M--	200	added ('OK')	image/jpeg	etag:%221cb01ca-858a-5df70a3fab100%22	https://admin.pixelstrap.com/tivo/assets/images/other-images/receiver-img.jpg	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/other-images/receiver-img.jpg	(from https://admin.pixelstrap.com/tivo/template/chat-video.html)
21:01:59	161232/161232	---M--	200	added ('OK')	image/jpeg	etag:%221caedc9-275d0-5df70a0ffc080%22	https://admin.pixelstrap.com/tivo/assets/images/other-images/caller.jpg	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/other-images/caller.jpg	(from https://admin.pixelstrap.com/tivo/template/chat-video.html)
21:02:00	151497/151497	---M--	200	added ('OK')	image/jpeg	etag:%221cc7b2c-24fc9-5df70c01cd700%22	https://admin.pixelstrap.com/tivo/assets/images/user-profile/post3.jpg	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/user-profile/post3.jpg	(from https://admin.pixelstrap.com/tivo/template/user-profile.html)
21:02:01	136905/136905	---M--	200	added ('OK')	image/jpeg	etag:%221cc7b2b-216c9-5df70bafc9580%22	https://admin.pixelstrap.com/tivo/assets/images/user-profile/post2.jpg	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/user-profile/post2.jpg	(from https://admin.pixelstrap.com/tivo/template/user-profile.html)
21:02:02	434/434	---M--	200	added ('OK')	application/javascript	etag:%221d07a95-1b2-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/tooltip-init.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/tooltip-init.js	(from https://admin.pixelstrap.com/tivo/template/user-cards.html)
21:02:04	31576/31576	---M--	200	added ('OK')	text/css	etag:%221d0118b-7b58-5f1e4e88dd500%22	https://admin.pixelstrap.com/tivo/assets/css/vendors/sweetalert2.css	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/css/vendors/sweetalert2.css	(from https://admin.pixelstrap.com/tivo/template/contacts.html)
21:02:04	207711/207711	---M--	200	added ('OK')	image/jpeg	etag:%221cc7b1d-32b5f-5df70b4c9ab80%22	https://admin.pixelstrap.com/tivo/assets/images/user-profile/post1.jpg	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/user-profile/post1.jpg	(from https://admin.pixelstrap.com/tivo/template/user-profile.html)
21:02:04	688564/688564	---M--	200	added ('OK')	application/javascript	etag:%221d49a9e-a81b4-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/editor/ckeditor/ckeditor.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/editor/ckeditor/ckeditor.js	(from https://admin.pixelstrap.com/tivo/template/email_compose.html)
21:02:05	605349/605349	---M--	200	added ('OK')	image/jpeg	etag:%221cc7b2d-93ca5-5df70c9a63f00%22	https://admin.pixelstrap.com/tivo/assets/images/user-profile/post4.jpg	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/user-profile/post4.jpg	(from https://admin.pixelstrap.com/tivo/template/user-profile.html)
21:02:05	46147/46147	---M--	200	added ('OK')	application/javascript	etag:%221dca1af-b443-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/sweet-alert/sweetalert.min.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/sweet-alert/sweetalert.min.js	(from https://admin.pixelstrap.com/tivo/template/contacts.html)
21:02:05	6453/6453	---M--	200	added ('OK')	application/javascript	etag:%221d2715a-1935-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/contacts/custom.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/contacts/custom.js	(from https://admin.pixelstrap.com/tivo/template/contacts.html)
21:02:05	16773/16773	---M--	200	added ('OK')	image/png	etag:%221caed8f-4185-5f1e2ba2d7f00%22	https://admin.pixelstrap.com/tivo/assets/images/logo/logo3.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/logo/logo3.png	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:06	57234/57234	---M--	200	added ('OK')	image/jpeg	etag:%221d00e09-df92-5e4991a10ef80%22	https://admin.pixelstrap.com/tivo/assets/images/landing/landing-home/01.jpg	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/landing/landing-home/01.jpg	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:06	155849/155849	---M--	200	added ('OK')	image/jpeg	etag:%221d00ebc-260c9-5dffaf8c48500%22	https://admin.pixelstrap.com/tivo/assets/images/landing/landing-home/home-bg.jpg	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/landing/landing-home/home-bg.jpg	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:07	196367/196367	---M--	200	added ('OK')	image/jpeg	etag:%221d00ea4-2ff0f-5f1e30303bc80%22	https://admin.pixelstrap.com/tivo/assets/images/landing/landing-home/02.jpg	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/landing/landing-home/02.jpg	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:07	40606/40606	---M--	200	added ('OK')	image/jpeg	etag:%221d00eac-9e9e-5e4991a10ef80%22	https://admin.pixelstrap.com/tivo/assets/images/landing/landing-home/04.jpg	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/landing/landing-home/04.jpg	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:07	46320/46320	---M--	200	added ('OK')	image/jpeg	etag:%221d00eb2-b4f0-5e4991a10ef80%22	https://admin.pixelstrap.com/tivo/assets/images/landing/landing-home/05.jpg	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/landing/landing-home/05.jpg	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:08	115202/115202	---M--	200	added ('OK')	image/jpeg	etag:%221d00ebf-1c202-5f1e30d814880%22	https://admin.pixelstrap.com/tivo/assets/images/landing/layout/2.jpg	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/landing/layout/2.jpg	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:08	127396/127396	---M--	200	added ('OK')	image/jpeg	etag:%221d00ebd-1f1a4-5f1e30b7a7c00%22	https://admin.pixelstrap.com/tivo/assets/images/landing/layout/1.jpg	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/landing/layout/1.jpg	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:08	234172/234172	---M--	200	added ('OK')	image/jpeg	etag:%221d00ea7-392bc-5f1e305479200%22	https://admin.pixelstrap.com/tivo/assets/images/landing/landing-home/03.jpg	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/landing/landing-home/03.jpg	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:09	117964/117964	---M--	200	added ('OK')	image/jpeg	etag:%221d00ec5-1cccc-5f1e30f2c8780%22	https://admin.pixelstrap.com/tivo/assets/images/landing/layout/3.jpg	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/landing/layout/3.jpg	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:09	136439/136439	---M--	200	added ('OK')	image/jpeg	etag:%221d00eca-214f7-5f1e3105db480%22	https://admin.pixelstrap.com/tivo/assets/images/landing/layout/4.jpg	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/landing/layout/4.jpg	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:09	125490/125490	---M--	200	added ('OK')	image/jpeg	etag:%221d00ecb-1ea32-5f1e3118ee180%22	https://admin.pixelstrap.com/tivo/assets/images/landing/layout/5.jpg	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/landing/layout/5.jpg	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:09	122918/122918	---M--	200	added ('OK')	image/jpeg	etag:%221d00ecc-1e026-5f1e3131b9c00%22	https://admin.pixelstrap.com/tivo/assets/images/landing/layout/6.jpg	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/landing/layout/6.jpg	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:09	44631/44631	---M--	200	added ('OK')	image/jpeg	etag:%221d00ecd-ae57-5f16a062d1b00%22	https://admin.pixelstrap.com/tivo/assets/images/landing/layout/7.jpg	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/landing/layout/7.jpg	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:09	42970/42970	---M--	200	added ('OK')	image/jpeg	etag:%221d00ece-a7da-5f16a0a1c2f80%22	https://admin.pixelstrap.com/tivo/assets/images/landing/layout/8.jpg	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/landing/layout/8.jpg	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:10	40136/40136	---M--	200	added ('OK')	image/jpeg	etag:%221d00ed0-9cc8-5f16a0e855600%22	https://admin.pixelstrap.com/tivo/assets/images/landing/layout/9.jpg	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/landing/layout/9.jpg	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:10	197376/197376	---M--	200	added ('OK')	image/jpeg	etag:%221ce4625-30300-5f1e2f9f46680%22	https://admin.pixelstrap.com/tivo/assets/images/landing/demo/1.jpg	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/landing/demo/1.jpg	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:10	170324/170324	---M--	200	added ('OK')	image/jpeg	etag:%221ce4626-29954-5f1e2fdc4f680%22	https://admin.pixelstrap.com/tivo/assets/images/landing/demo/2.jpg	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/landing/demo/2.jpg	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:11	2286/2286	---M--	200	added ('OK')	image/png	etag:%221ce4637-8ee-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/landing/icon/laravel/bootstrap.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/landing/icon/laravel/bootstrap.png	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:11	1371/1371	---M--	200	added ('OK')	image/png	etag:%221ce462a-55b-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/landing/icon/html/css.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/landing/icon/html/css.png	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:11	1595/1595	---M--	200	added ('OK')	image/png	etag:%221ce4633-63b-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/landing/icon/html/sass.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/landing/icon/html/sass.png	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:11	2306/2306	---M--	200	added ('OK')	image/png	etag:%221ce4632-902-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/landing/icon/html/pug.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/landing/icon/html/pug.png	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:12	1312/1312	---M--	200	added ('OK')	image/png	etag:%221ce4631-520-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/landing/icon/html/npm.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/landing/icon/html/npm.png	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:12	1229/1229	---M--	200	added ('OK')	image/png	etag:%221ce462c-4cd-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/landing/icon/html/gulp.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/landing/icon/html/gulp.png	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:12	1590/1590	---M--	200	added ('OK')	image/png	etag:%221ce462f-636-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/landing/icon/html/kit.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/landing/icon/html/kit.png	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:12	1710/1710	---M--	200	added ('OK')	image/png	etag:%221ce4635-6ae-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/landing/icon/html/uikits.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/landing/icon/html/uikits.png	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:12	979/979	---M--	200	added ('OK')	image/png	etag:%221ce4630-3d3-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/landing/icon/html/layout.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/landing/icon/html/layout.png	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:13	1033/1033	---M--	200	added ('OK')	image/png	etag:%221ce4629-409-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/landing/icon/html/builders.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/landing/icon/html/builders.png	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:13	1070/1070	---M--	200	added ('OK')	image/png	etag:%221ce462e-42e-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/landing/icon/html/iconset.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/landing/icon/html/iconset.png	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:13	1560/1560	---M--	200	added ('OK')	image/png	etag:%221ce462b-618-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/landing/icon/html/forms.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/landing/icon/html/forms.png	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
